concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
LABO_/1000 rbc,per thousand red blood cells,Unit,AZDELTA,Unit,S,LABO_/1000 rbc,2022-07-28,2099-12-31,
LABO_ml foetale rbc,milliliter fetal erythrocytes,Unit,AZDELTA,Unit,S,LABO_ml foetale rbc,2022-07-28,2099-12-31,
LABO_x10e4/ml,ten thousand per milliliter,Unit,AZDELTA,Unit,S,LABO_x10e4/ml,2022-07-28,2099-12-31,
LABO_/100 bal cellen,per 100 bronchoalveolar lavage cells,Unit,AZDELTA,Unit,S,LABO_/100 bal cellen,2022-07-28,2099-12-31,
LABO_x10e7/kg,ten million per kilogram,Unit,AZDELTA,Unit,S,LABO_x10e7/kg,2022-07-28,2099-12-31,
LABO_x10E4/mL,ten thousand per milliliter,Unit,AZDELTA,Unit,S,LABO_x10E4/mL,2022-07-28,2099-12-31,
LABO_min-sec,minute-second,Unit,AZDELTA,Unit,S,LABO_min-sec,2022-07-28,2099-12-31,
LABO_% HC,per host chimerism,Unit,AZDELTA,Unit,S,LABO_% HC,2022-07-28,2099-12-31,
LABO_mU/10^9 RBC,milliunit per billion red blood cells,Unit,AZDELTA,Unit,S,LABO_mU/10^9 RBC,2022-07-28,2099-12-31,
